0,1,2,3,4,5,6,7,8,9
-0.4705203882034475,0.11354425158264574,-0.34500212676933667,0.06518096126211564,0.2086577201237561,-0.13655858169972113,-0.23082480961401414,-0.28525529382920223,-0.13260746478672394,-0.6890130927437664
-0.3255904069945184,-0.08355824116941639,0.3429983612934202,-0.2186536202902077,-0.008879361766082545,-0.07866732219021928,-0.10288973744186258,0.3968811795304406,0.311416188729027,-0.18501624828642535
-0.685698775346298,0.28970998994675484,-0.2099389904050377,0.1963532563344329,0.012788687296066649,0.6951770122402804,-0.45931328359053025,-0.2844600006453918,0.054343009921740196,0.013665603749177463
-0.20276820899726988,0.10577076945934731,0.1629106345519967,-0.030097216793735778,-0.5368982903441933,-0.2296224322408414,0.004278098968755486,-0.2907925092907255,-0.3929230313274983,0.05930695606555412
-0.5777402469399662,0.1585657990242234,0.3258617706668301,0.3143639150247946,0.06469327432133062,-0.07657428608613054,-0.23479032594923413,-0.05417211143684745,0.32091739300257804,-0.3698504374111125
0.5442866414096468,-0.36197864356063836,0.24825371422962672,0.5643774879192163,-0.11906251530204967,-0.09646317551656886,-0.40288679458643895,-0.14782725663904095,0.4895534379330235,-0.10712900694338609
-0.3255904069945184,-0.08355824116941639,0.3429983612934202,-0.2186536202902077,-0.008879361766082545,-0.07866732219021928,-0.10288973744186258,0.3968811795304406,0.311416188729027,-0.18501624828642535
-0.5777402469399662,0.1585657990242234,0.3258617706668301,0.3143639150247946,0.06469327432133062,-0.07657428608613054,-0.23479032594923413,-0.05417211143684745,0.32091739300257804,-0.3698504374111125
-0.5777402469399662,0.1585657990242234,0.3258617706668301,0.3143639150247946,0.06469327432133062,-0.07657428608613054,-0.23479032594923413,-0.05417211143684745,0.32091739300257804,-0.3698504374111125
-0.6277615978117479,0.13620264669874166,0.05057484115645436,0.04849716893941172,0.12133950015043972,-0.2644336558173345,0.28744495312959173,-0.7720352845352124,0.056550209193917136,0.19022256002756352
0.05677925353602862,-0.15741135951251178,0.11035258546872603,-0.43128090795248114,0.2548737414244152,0.696348754473187,-0.19222400190258288,-0.0023907613107726497,-0.393950906800949,0.7090572266072089
-0.6277615978117479,0.13620264669874166,0.05057484115645436,0.04849716893941172,0.12133950015043972,-0.2644336558173345,0.28744495312959173,-0.7720352845352124,0.056550209193917136,0.19022256002756352
-0.6369481480269048,0.05319407783927594,-0.2222813654503498,-0.3009168053171543,0.5191851870928565,0.6854879654993048,-0.09267168317614904,-0.22935627492738808,0.2270164952459904,0.4256503474219191
0.9703616486450989,1.4111257102506465,0.0005533489223683822,-0.2628096515681513,0.20902461710895665,-0.1382776550973048,-0.12498846407264674,-0.017448796355128866,-0.5343857473554726,-0.44450979616477143
0.6037557260789551,-0.39099998473824843,-0.1752232069189739,0.7278495159149352,-0.30697663964928307,0.28929156386181687,0.3090753796052221,-0.16920464128601848,0.2230854131568025,-0.23014096705868936
-0.2439226280452776,-0.012148180570019483,-0.1646796557254324,-0.05267122560024101,0.12236674624831444,-0.13662681509483215,-0.21219249783825903,-0.15469313658682726,-0.37304786967498577,-0.6441975084899455
-0.4449683084161696,-0.0028873564583288555,-0.5081880071866507,-0.34998438719053,0.22137605791178458,-0.13858338440869883,-0.11755653288239767,0.03523583989571086,0.09833173582798681,-0.5489944878729002
-0.19943284319982943,-0.06297661250421789,-0.4387333550351192,-0.31964939089376776,0.12162424072921482,-0.1548695749793118,-0.1873153211307599,0.04634598627474876,-0.014896710407076647,-0.40663814352747635
0.0016128371710625344,-0.0722374366159085,-0.09522500357390085,-0.02233622930347878,0.022614929065744707,-0.15291300566544513,-0.28195128608662123,-0.14358299020778936,-0.4862763159100492,-0.5018411641445216
-0.5182711622706578,0.1295444578466134,-0.09761515048177052,0.47783594302051347,-0.12322085002590279,0.3091804532922552,0.4771718482424268,-0.07554949608382498,0.05444936822635703,-0.4928623975264158
-0.08005494177817826,-0.14364749721530543,0.4124530134449518,-0.18831862399344546,-0.10863117894865229,-0.09495351276083226,-0.17264852569022482,0.4079913259094785,0.19818774249396356,-0.04265990394100148
0.06831933600634825,-0.07075009462751632,0.06917940628621425,-0.4149275689496192,-0.6239317697387345,-0.24793342552043207,0.04778758745200967,0.04080877081322551,-0.275212276947851,0.34168190528184417
0.1418453989345955,0.6052864515215497,-0.3279455651660662,-0.5543727610614111,0.25436574681641794,-0.14432904656365622,0.007280361851433287,0.1783125206111126,-0.02773934602793496,-0.5287749157174436
-0.60220951802447,0.01977103865776706,-0.11261103926085969,-0.36666817951323394,0.1340578379384682,-0.2664584585263122,0.40071322986120816,-0.4515441508102993,0.28748940980862786,0.33024116489842975
-0.4695205349512646,-0.10697145426086552,-0.10995752552708266,-0.019434118631073735,0.38317564977088714,0.2994914065512796,0.8438134486568081,-0.02044577036582132,0.22712285355060724,-0.08087765385367418
-0.3023918594624031,-0.2036425452359207,0.4938418666654222,-0.30075833348914927,0.4847988002426789,-0.08633156622221719,0.15048358624090213,0.13149377152353117,0.25315047343856645,0.08694989051545007
-0.2257276644829088,-0.031363801637092056,-0.11130179367369464,-0.05977066400655828,0.6240672275220877,-0.11700761279211282,-0.02587732818507607,-0.4653494918409091,-0.4581717310007986,-0.3208120033558459
0.16473778194236047,-0.2885555504350432,0.6461533465405939,-0.31327024926211944,0.3067783284496792,-0.07540254385322395,0.0322989557387132,0.22789712789777167,-0.12737652372011113,0.32554118544691896
0.921851303653982,-0.6683398522629284,-0.3520957305282121,-0.22492243956478228,0.4530297756867358,-0.13892130493152882,-0.0807055200906644,-0.2385135033181895,-0.058596485455642416,0.08192803198274667
-0.42176976088405427,-0.12297166052483319,-0.3573445018146488,-0.4320891003894715,0.7150542199205461,-0.14624762844069675,0.13581679080036704,-0.23015156811119858,0.04006602053752628,-0.27702834907102475
0.8962992238667041,-0.5519082442219537,-0.18890985011089803,0.19024290888786338,0.4403114378987073,-0.13689650222255112,-0.19397379682228086,-0.5590046370431025,-0.2895356860703532,-0.05809057288811956
0.33727655782856264,0.5575447057140985,0.3029254490623474,0.22167785224745312,0.3036951837049222,0.27948435653468695,0.7856232784106604,-0.18675007699629473,-0.2431158751550887,-0.05832034222365998
-0.08079768327397971,-0.22846629438915417,0.5766986943890623,-0.34360524555888167,0.406530145632249,-0.05911635328261096,0.10205774398707547,0.21678698151873377,-0.014148077485047653,0.1831848411014951
-0.2257276644829088,-0.031363801637092056,-0.11130179367369464,-0.05977066400655828,0.6240672275220877,-0.11700761279211282,-0.02587732818507607,-0.4653494918409091,-0.4581717310007986,-0.3208120033558459
0.16473778194236047,-0.2885555504350432,0.6461533465405939,-0.31327024926211944,0.3067783284496792,-0.07540254385322395,0.0322989557387132,0.22789712789777167,-0.12737652372011113,0.32554118544691896
0.921851303653982,-0.6683398522629284,-0.3520957305282121,-0.22492243956478228,0.4530297756867358,-0.13892130493152882,-0.0807055200906644,-0.2385135033181895,-0.058596485455642416,0.08192803198274667
0.6525063533983483,-0.6275158968457273,-0.18756558196428602,0.23057945426334794,0.19941986014750684,0.2796025171208413,0.6757169800196033,-0.11410091556801483,0.39575889848105267,0.1818437766140523
0.13750053725572445,-0.1839436798070962,-0.1598028315803127,-0.2878878272382067,-0.5185158692422349,-0.2287685285111825,0.07129556559067715,-0.07555368709537233,0.09460637407924002,0.21840261529690938
-0.19537058640941923,0.08471268068112803,0.09321599484213586,0.10173662736252118,0.3284463775118284,0.6984417905772757,-0.32412459040995445,-0.4534440522780608,-0.3844497025273979,0.5242230374825217
-0.528989619620573,-0.0779501130832555,0.3135193956215179,-0.18290614662679258,0.5710897741181206,-0.08626333282710616,0.13185127446514702,0.0009316142811562059,0.49359087832682824,0.04213430626162911
-0.5545416994078509,0.03848149495771909,0.47670527603883195,0.23225920182585305,0.558371436330092,-0.08423853011812844,0.018582997733530587,-0.3195595194437569,0.2626516777121175,-0.09788429860923711
-0.21356554997178806,0.10392830174820059,0.03983813279039808,0.10883606576883847,-0.17325410376194478,0.6788225882745563,-0.5104397600631374,-0.14278769702397887,-0.29932584120158506,0.2008375323484223
0.9959137284323768,1.2946941022096718,-0.16263253149494566,-0.6779750000207969,0.22174295489698512,-0.1403024578062825,-0.011720187341030293,0.3030423373697842,-0.30344654674076194,-0.30449119129390523
0.026422175462539027,-0.2734878418307319,-0.09416520304710446,-0.5927881993215606,0.5504945914346745,-0.11910064889620156,0.10602326032229546,-0.014296200873621046,-0.4676729352743497,-0.13597781423115873
0.8962992238667041,-0.5519082442219537,-0.18890985011089803,0.19024290888786338,0.4403114378987073,-0.13689650222255112,-0.19397379682228086,-0.5590046370431025,-0.2895356860703532,-0.05809057288811956
-0.2207240805131623,-0.1322324846365238,-0.013836150353430474,-0.13477593879918254,0.6160449082570758,-0.14429105912683007,0.04118082584450569,-0.42008054459373667,-0.4313135849654463,-0.37223136968807
-0.5777402469399662,0.1585657990242234,0.3258617706668301,0.3143639150247946,0.06469327432133062,-0.07657428608613054,-0.23479032594923413,-0.05417211143684745,0.32091739300257804,-0.3698504374111125
-0.6625002278141827,0.16962568588025054,-0.059095485033035744,0.11424854313549135,0.506466849304828,0.6875127682082826,-0.2059399599077655,-0.5498474086523012,-0.003922705368720341,0.2856317425510529
0.23391898319173668,-0.40174913561462305,0.41717110867406687,-0.1862305075507069,0.41219422894617885,-0.056237646843974365,0.05580693387738071,0.1115346699891738,0.24244212730697987,0.20226189546198417
0.26783598807376713,-0.3143388687512585,0.1568800679427803,0.39240686889765763,0.21156176681091696,0.3315418952433891,0.6545008313374253,-0.2303338483827168,-0.2549650980839519,-0.06076866952418533
-0.60220951802447,0.01977103865776706,-0.11261103926085969,-0.36666817951323394,0.1340578379384682,-0.2664584585263122,0.40071322986120816,-0.4515441508102993,0.28748940980862786,0.33024116489842975
-0.05685639424606299,-0.26373180128180973,0.5632965188169538,-0.27042333719238704,0.38504698306010915,-0.10261775679283017,0.08072479799253988,0.1426039179025691,0.13992202720350302,0.22930623486087395
0.2719576406788792,-0.3335770978766209,-0.02471055089557291,-0.5624532030247984,0.4507427742521047,-0.13538683946681454,0.03626447207393323,-0.003186054494583147,-0.5809013815094132,0.00637853011426509
0.34113884192825544,-0.4467706830562007,-0.25369278876209983,-0.4354134613133858,0.5561586747486044,-0.11622194245756497,0.059772450212600706,-0.11954851240318098,-0.21108273048232215,-0.11690075987066972
0.8962992238667041,-0.5519082442219537,-0.18890985011089803,0.19024290888786338,0.4403114378987073,-0.13689650222255112,-0.19397379682228086,-0.5590046370431025,-0.2895356860703532,-0.05809057288811956
0.7890793651301854,-0.506886696780376,0.48195404732526864,0.43942586265054234,0.29634699209628185,-0.07691220660896053,-0.19793931315750088,-0.32792145465074785,0.16398917171894886,0.26107208244453434
1.6434538591523171,0.9562786517978348,-0.17598832533826883,-0.007383601307076739,0.7049897805523492,-0.149476364594017,0.011414867445520338,-0.5181636531856446,-0.07034656659216244,-0.09699415549441445
-0.21837054825799965,-0.12857978861099406,-0.32786553614274644,-0.46783657405288664,0.13508508403634292,-0.13865161780380986,-0.09892422110664256,0.16579799713808582,-0.142108669060275,-0.5041789036190792
-0.26612132232521,-0.1125795823470264,-0.08047855985518036,-0.05518159229448884,-0.19679348611331596,0.30708741718816646,0.6090724367497984,0.3755037948834631,0.044948163952805965,-0.3080282084017286
0.791432897385348,-0.5032340007548464,0.16792466153595273,0.10636522739683822,-0.18461283212445112,-0.07127276528594034,-0.3380443601086492,0.2579570870810747,0.4531940876241201,0.12912454851352514
-0.2711249062949565,-0.01171089934759466,-0.17794420317544454,0.019823682498135417,-0.1887711668483042,0.33437086352288375,0.5420142827202167,0.33023484763629063,0.018090017917453693,-0.2566088420695046
-0.60220951802447,0.01977103865776706,-0.11261103926085969,-0.36666817951323394,0.1340578379384682,-0.2664584585263122,0.40071322986120816,-0.4515441508102993,0.28748940980862786,0.33024116489842975
-0.4950726147385425,0.009460153780109068,0.053228354890231394,0.39573122982157194,0.37045731198285864,0.3015162092602573,0.7305451719251916,-0.3409369040907344,-0.0038163470641035084,-0.2208962587245404
-0.4473218406713322,-0.006540052483858595,-0.19415862139733472,-0.016923751936825878,0.7023358821325175,-0.14422282573171905,0.022548514068750594,-0.5506427018361116,-0.19087318007718446,-0.41704695394189095
0.13918570215508252,-0.1721239423940686,0.8093392269579079,0.10189509919052622,0.2940599906616507,-0.07337774114424624,-0.08096932099290324,-0.09259400582714142,-0.3583157243348219,0.18552258057605273
-0.42176976088405427,-0.12297166052483319,-0.3573445018146488,-0.4320891003894715,0.7150542199205461,-0.14624762844069675,0.13581679080036704,-0.23015156811119858,0.04006602053752628,-0.27702834907102475
-0.26612132232521,-0.1125795823470264,-0.08047855985518036,-0.05518159229448884,-0.19679348611331596,0.30708741718816646,0.6090724367497984,0.3755037948834631,0.044948163952805965,-0.3080282084017286
-0.05685639424606299,-0.26373180128180973,0.5632965188169538,-0.27042333719238704,0.38504698306010915,-0.10261775679283017,0.08072479799253988,0.1426039179025691,0.13992202720350302,0.22930623486087395
0.24875909314676392,-0.21349279381011654,-0.17555405626757484,-0.4803484898258568,-0.042935387756656736,-0.12772259543481662,-0.2171088516088315,0.26220135351232626,-0.5226356662189526,-0.26558760868761033
-0.6509601453438632,0.256286950765246,-0.10026866421554756,0.13060188213835328,-0.3723386618583217,-0.25676941178533663,0.034071629446827054,-0.506647876528303,0.11481592448437768,-0.08174357877431192
-0.08005494177817826,-0.14364749721530543,0.4124530134449518,-0.18831862399344546,-0.10863117894865229,-0.09495351276083226,-0.17264852569022482,0.4079913259094785,0.19818774249396356,-0.04265990394100148
-0.4746633996579007,0.06621520940801728,-0.13697360018740184,0.6223016881291509,0.641674722183343,-0.41753252312205286,0.154767283491152,0.20531471789542663,-0.43445381671464955,0.4939688900753962
-0.12954831059337293,0.008049617718324737,0.5890410694343744,0.15366481609270552,-0.09986635416454095,-0.049427306541635345,-0.2645838564273057,0.1616832558007301,-0.18682156280929788,-0.22879990257124655
-0.39881030539841533,0.014162910571606171,-0.0831320735889574,-0.40241565317664907,-0.4459112979457348,-0.25886244788942536,0.16597221795419861,-0.05559458556101496,0.1053147202108266,0.10309061035037528
0.8509019820546564,-0.5322553419324565,-0.2555522596126479,0.2698372553925571,-0.3725269564716845,0.31448197409244544,0.37391781408301183,0.23657970243409715,0.1867260628478991,0.0061125883982218665
-0.39881030539841533,0.014162910571606171,-0.0831320735889574,-0.40241565317664907,-0.4459112979457348,-0.25886244788942536,0.16597221795419861,-0.05559458556101496,0.1053147202108266,0.10309061035037528
-0.7244597073481859,0.31199194562718685,-0.468139576603308,0.8222585881904491,0.23428753405002323,-0.4098000456949439,-0.1172383519673678,0.340139968659961,-0.1357476965359272,0.1771871670196998
